"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
1,0.258468672696696,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.258398100424224,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.258327528151751,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.258256955879279,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.258186383606806,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.258115811334334,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.258045239061861,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257974666789389,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257904094516916,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257833522244444,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257762949971971,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257692377699499,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257621805427026,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257551233154554,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257480660882082,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257410088609609,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257339516337137,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257268944064664,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257198371792192,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257127799519719,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.257057227247247,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256986654974774,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256916082702302,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256845510429829,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256774938157357,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256704365884884,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256633793612412,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256563221339939,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256492649067467,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256422076794995,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256351504522522,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25628093225005,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256210359977577,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256139787705105,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.256069215432632,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25599864316016,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255928070887687,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255857498615215,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255786926342742,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25571635407027,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255645781797797,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255575209525325,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255504637252852,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25543406498038,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255363492707908,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255292920435435,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255222348162963,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25515177589049,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255081203618018,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.255010631345545,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254940059073073,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.2548694868006,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254798914528128,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254728342255655,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254657769983183,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25458719771071,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254516625438238,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254446053165765,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254375480893293,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25430490862082,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254234336348348,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254163764075876,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254093191803403,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.254022619530931,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253952047258458,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253881474985986,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253810902713513,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253740330441041,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253669758168568,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253599185896096,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253528613623623,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253458041351151,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253387469078678,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253316896806206,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253246324533733,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253175752261261,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253105179988789,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.253034607716316,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252964035443844,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252893463171371,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252822890898899,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252752318626426,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252681746353954,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252611174081481,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252540601809009,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252470029536536,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252399457264064,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252328884991591,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252258312719119,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252187740446646,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252117168174174,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.252046595901702,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251976023629229,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251905451356757,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251834879084284,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251764306811812,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251693734539339,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251623162266867,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251552589994394,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251482017721922,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251411445449449,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251340873176977,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251270300904504,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251199728632032,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251129156359559,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.251058584087087,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250988011814615,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250917439542142,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25084686726967,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250776294997197,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250705722724725,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250635150452252,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25056457817978,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250494005907307,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250423433634835,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250352861362362,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25028228908989,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250211716817417,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250141144544945,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.250070572272472,"H prefers majority","High type","high_m_cross","region_polygon"
1,0.25,"H prefers majority","High type","high_m_cross","region_polygon"
0.0907357788931721,0.285286136236234,"H prefers majority","High type","high_m_above","region_polygon"
0.0913149470213839,0.286715543963761,"H prefers majority","High type","high_m_above","region_polygon"
0.0918956992992332,0.288144951691289,"H prefers majority","High type","high_m_above","region_polygon"
0.0924780422351071,0.289574359418816,"H prefers majority","High type","high_m_above","region_polygon"
0.0930619823730936,0.291003767146344,"H prefers majority","High type","high_m_above","region_polygon"
0.0936475262932274,0.292433174873871,"H prefers majority","High type","high_m_above","region_polygon"
0.0942346806117369,0.293862582601399,"H prefers majority","High type","high_m_above","region_polygon"
0.0948234519812931,0.295291990328926,"H prefers majority","High type","high_m_above","region_polygon"
0.0954138470912613,0.296721398056454,"H prefers majority","High type","high_m_above","region_polygon"
0.096005872667954,0.298150805783981,"H prefers majority","High type","high_m_above","region_polygon"
0.0965995354748866,0.299580213511509,"H prefers majority","High type","high_m_above","region_polygon"
0.097194842313035,0.301009621239036,"H prefers majority","High type","high_m_above","region_polygon"
0.0977918000210954,0.302439028966564,"H prefers majority","High type","high_m_above","region_polygon"
0.0983904154757456,0.303868436694092,"H prefers majority","High type","high_m_above","region_polygon"
0.0989906955919098,0.305297844421619,"H prefers majority","High type","high_m_above","region_polygon"
0.0995926473230244,0.306727252149147,"H prefers majority","High type","high_m_above","region_polygon"
0.100196277661307,0.308156659876674,"H prefers majority","High type","high_m_above","region_polygon"
0.100801593638025,0.309586067604202,"H prefers majority","High type","high_m_above","region_polygon"
0.101408602323773,0.311015475331729,"H prefers majority","High type","high_m_above","region_polygon"
0.102017310828744,0.312444883059257,"H prefers majority","High type","high_m_above","region_polygon"
0.102627726303009,0.313874290786784,"H prefers majority","High type","high_m_above","region_polygon"
0.103239855936795,0.315303698514312,"H prefers majority","High type","high_m_above","region_polygon"
0.103853706960771,0.316733106241839,"H prefers majority","High type","high_m_above","region_polygon"
0.104469286646328,0.318162513969367,"H prefers majority","High type","high_m_above","region_polygon"
0.105086602305872,0.319591921696894,"H prefers majority","High type","high_m_above","region_polygon"
0.105705661293106,0.321021329424422,"H prefers majority","High type","high_m_above","region_polygon"
0.106326471003329,0.322450737151949,"H prefers majority","High type","high_m_above","region_polygon"
0.106949038873727,0.323880144879477,"H prefers majority","High type","high_m_above","region_polygon"
0.10757337238367,0.325309552607005,"H prefers majority","High type","high_m_above","region_polygon"
0.108199479055013,0.326738960334532,"H prefers majority","High type","high_m_above","region_polygon"
0.108827366452396,0.32816836806206,"H prefers majority","High type","high_m_above","region_polygon"
0.109457042183551,0.329597775789587,"H prefers majority","High type","high_m_above","region_polygon"
0.110088513899608,0.331027183517115,"H prefers majority","High type","high_m_above","region_polygon"
0.110721789295404,0.332456591244642,"H prefers majority","High type","high_m_above","region_polygon"
0.111356876109797,0.33388599897217,"H prefers majority","High type","high_m_above","region_polygon"
0.111993782125983,0.335315406699697,"H prefers majority","High type","high_m_above","region_polygon"
0.112632515171808,0.336744814427225,"H prefers majority","High type","high_m_above","region_polygon"
0.113273083120095,0.338174222154752,"H prefers majority","High type","high_m_above","region_polygon"
0.113915493888963,0.33960362988228,"H prefers majority","High type","high_m_above","region_polygon"
0.114559755442159,0.341033037609807,"H prefers majority","High type","high_m_above","region_polygon"
0.115205875789379,0.342462445337335,"H prefers majority","High type","high_m_above","region_polygon"
0.115853862986605,0.343891853064862,"H prefers majority","High type","high_m_above","region_polygon"
0.116503725136442,0.34532126079239,"H prefers majority","High type","high_m_above","region_polygon"
0.11715547038845,0.346750668519918,"H prefers majority","High type","high_m_above","region_polygon"
0.117809106939487,0.348180076247445,"H prefers majority","High type","high_m_above","region_polygon"
0.118464643034054,0.349609483974973,"H prefers majority","High type","high_m_above","region_polygon"
0.119122086964643,0.3510388917025,"H prefers majority","High type","high_m_above","region_polygon"
0.11978144707208,0.352468299430028,"H prefers majority","High type","high_m_above","region_polygon"
0.120442731745885,0.353897707157555,"H prefers majority","High type","high_m_above","region_polygon"
0.121105949424623,0.355327114885083,"H prefers majority","High type","high_m_above","region_polygon"
0.121771108596268,0.35675652261261,"H prefers majority","High type","high_m_above","region_polygon"
0.122438217798558,0.358185930340138,"H prefers majority","High type","high_m_above","region_polygon"
0.123107285619367,0.359615338067665,"H prefers majority","High type","high_m_above","region_polygon"
0.12377832069707,0.361044745795193,"H prefers majority","High type","high_m_above","region_polygon"
0.124451331720916,0.36247415352272,"H prefers majority","High type","high_m_above","region_polygon"
0.1251263274314,0.363903561250248,"H prefers majority","High type","high_m_above","region_polygon"
0.125803316620648,0.365332968977775,"H prefers majority","High type","high_m_above","region_polygon"
0.126482308132792,0.366762376705303,"H prefers majority","High type","high_m_above","region_polygon"
0.127163310864359,0.36819178443283,"H prefers majority","High type","high_m_above","region_polygon"
0.127846333764657,0.369621192160358,"H prefers majority","High type","high_m_above","region_polygon"
0.128531385836171,0.371050599887886,"H prefers majority","High type","high_m_above","region_polygon"
0.129218476134953,0.372480007615413,"H prefers majority","High type","high_m_above","region_polygon"
0.129907613771026,0.373909415342941,"H prefers majority","High type","high_m_above","region_polygon"
0.130598807908784,0.375338823070468,"H prefers majority","High type","high_m_above","region_polygon"
0.131292067767399,0.376768230797996,"H prefers majority","High type","high_m_above","region_polygon"
0.131987402621231,0.378197638525523,"H prefers majority","High type","high_m_above","region_polygon"
0.132684821800241,0.379627046253051,"H prefers majority","High type","high_m_above","region_polygon"
0.133384334690409,0.381056453980578,"H prefers majority","High type","high_m_above","region_polygon"
0.134085950734154,0.382485861708106,"H prefers majority","High type","high_m_above","region_polygon"
0.134789679430761,0.383915269435633,"H prefers majority","High type","high_m_above","region_polygon"
0.135495530336806,0.385344677163161,"H prefers majority","High type","high_m_above","region_polygon"
0.136203513066594,0.386774084890688,"H prefers majority","High type","high_m_above","region_polygon"
0.136913637292589,0.388203492618216,"H prefers majority","High type","high_m_above","region_polygon"
0.137625912745861,0.389632900345743,"H prefers majority","High type","high_m_above","region_polygon"
0.138340349216525,0.391062308073271,"H prefers majority","High type","high_m_above","region_polygon"
0.139056956554194,0.392491715800799,"H prefers majority","High type","high_m_above","region_polygon"
0.139775744668428,0.393921123528326,"H prefers majority","High type","high_m_above","region_polygon"
0.140496723529193,0.395350531255854,"H prefers majority","High type","high_m_above","region_polygon"
0.141219903167322,0.396779938983381,"H prefers majority","High type","high_m_above","region_polygon"
0.141945293674978,0.398209346710909,"H prefers majority","High type","high_m_above","region_polygon"
0.142672905206126,0.399638754438436,"H prefers majority","High type","high_m_above","region_polygon"
0.143402747977006,0.401068162165964,"H prefers majority","High type","high_m_above","region_polygon"
0.14413483226661,0.402497569893491,"H prefers majority","High type","high_m_above","region_polygon"
0.144869168417167,0.403926977621019,"H prefers majority","High type","high_m_above","region_polygon"
0.145605766834627,0.405356385348546,"H prefers majority","High type","high_m_above","region_polygon"
0.146344637989156,0.406785793076074,"H prefers majority","High type","high_m_above","region_polygon"
0.147085792415627,0.408215200803601,"H prefers majority","High type","high_m_above","region_polygon"
0.147829240714127,0.409644608531129,"H prefers majority","High type","high_m_above","region_polygon"
0.148574993550457,0.411074016258656,"H prefers majority","High type","high_m_above","region_polygon"
0.149323061656646,0.412503423986184,"H prefers majority","High type","high_m_above","region_polygon"
0.150073455831463,0.413932831713712,"H prefers majority","High type","high_m_above","region_polygon"
0.150826186940938,0.415362239441239,"H prefers majority","High type","high_m_above","region_polygon"
0.151581265918886,0.416791647168767,"H prefers majority","High type","high_m_above","region_polygon"
0.152338703767437,0.418221054896294,"H prefers majority","High type","high_m_above","region_polygon"
0.15309851155757,0.419650462623822,"H prefers majority","High type","high_m_above","region_polygon"
0.153860700429651,0.421079870351349,"H prefers majority","High type","high_m_above","region_polygon"
0.154625281593981,0.422509278078877,"H prefers majority","High type","high_m_above","region_polygon"
0.155392266331342,0.423938685806404,"H prefers majority","High type","high_m_above","region_polygon"
0.156161665993553,0.425368093533932,"H prefers majority","High type","high_m_above","region_polygon"
0.156933492004032,0.426797501261459,"H prefers majority","High type","high_m_above","region_polygon"
0.157707755858357,0.428226908988987,"H prefers majority","High type","high_m_above","region_polygon"
0.158484469124843,0.429656316716514,"H prefers majority","High type","high_m_above","region_polygon"
0.15926364344511,0.431085724444042,"H prefers majority","High type","high_m_above","region_polygon"
0.160045290534674,0.432515132171569,"H prefers majority","High type","high_m_above","region_polygon"
0.160829422183525,0.433944539899097,"H prefers majority","High type","high_m_above","region_polygon"
0.161616050256727,0.435373947626625,"H prefers majority","High type","high_m_above","region_polygon"
0.162405186695012,0.436803355354152,"H prefers majority","High type","high_m_above","region_polygon"
0.163196843515387,0.43823276308168,"H prefers majority","High type","high_m_above","region_polygon"
0.163991032811743,0.439662170809207,"H prefers majority","High type","high_m_above","region_polygon"
0.164787766755468,0.441091578536735,"H prefers majority","High type","high_m_above","region_polygon"
0.165587057596075,0.442520986264262,"H prefers majority","High type","high_m_above","region_polygon"
0.166388917661823,0.44395039399179,"H prefers majority","High type","high_m_above","region_polygon"
0.167193359360356,0.445379801719317,"H prefers majority","High type","high_m_above","region_polygon"
0.16800039517934,0.446809209446845,"H prefers majority","High type","high_m_above","region_polygon"
0.168810037687111,0.448238617174372,"H prefers majority","High type","high_m_above","region_polygon"
0.169622299533327,0.4496680249019,"H prefers majority","High type","high_m_above","region_polygon"
0.170437193449625,0.451097432629427,"H prefers majority","High type","high_m_above","region_polygon"
0.171254732250288,0.452526840356955,"H prefers majority","High type","high_m_above","region_polygon"
0.172074928832917,0.453956248084482,"H prefers majority","High type","high_m_above","region_polygon"
0.172897796179108,0.45538565581201,"H prefers majority","High type","high_m_above","region_polygon"
0.173723347355138,0.456815063539538,"H prefers majority","High type","high_m_above","region_polygon"
0.174551595512656,0.458244471267065,"H prefers majority","High type","high_m_above","region_polygon"
0.17538255388938,0.459673878994593,"H prefers majority","High type","high_m_above","region_polygon"
0.176216235809806,0.46110328672212,"H prefers majority","High type","high_m_above","region_polygon"
0.177052654685917,0.462532694449648,"H prefers majority","High type","high_m_above","region_polygon"
0.177891824017902,0.463962102177175,"H prefers majority","High type","high_m_above","region_polygon"
0.178733757394886,0.465391509904703,"H prefers majority","High type","high_m_above","region_polygon"
0.179578468495658,0.46682091763223,"H prefers majority","High type","high_m_above","region_polygon"
0.180425971089417,0.468250325359758,"H prefers majority","High type","high_m_above","region_polygon"
0.181276279036517,0.469679733087285,"H prefers majority","High type","high_m_above","region_polygon"
0.182129406289225,0.471109140814813,"H prefers majority","High type","high_m_above","region_polygon"
0.18298536689248,0.47253854854234,"H prefers majority","High type","high_m_above","region_polygon"
0.18384417498467,0.473967956269868,"H prefers majority","High type","high_m_above","region_polygon"
0.184705844798404,0.475397363997395,"H prefers majority","High type","high_m_above","region_polygon"
0.185570390661302,0.476826771724923,"H prefers majority","High type","high_m_above","region_polygon"
0.186437826996788,0.47825617945245,"H prefers majority","High type","high_m_above","region_polygon"
0.187308168324894,0.479685587179978,"H prefers majority","High type","high_m_above","region_polygon"
0.188181429263067,0.481114994907506,"H prefers majority","High type","high_m_above","region_polygon"
0.189057624526989,0.482544402635033,"H prefers majority","High type","high_m_above","region_polygon"
0.189936768931404,0.483973810362561,"H prefers majority","High type","high_m_above","region_polygon"
0.190818877390951,0.485403218090088,"H prefers majority","High type","high_m_above","region_polygon"
0.191703964921012,0.486832625817616,"H prefers majority","High type","high_m_above","region_polygon"
0.192592046638559,0.488262033545143,"H prefers majority","High type","high_m_above","region_polygon"
0.193483137763015,0.489691441272671,"H prefers majority","High type","high_m_above","region_polygon"
0.194377253617127,0.491120849000198,"H prefers majority","High type","high_m_above","region_polygon"
0.195274409627844,0.492550256727726,"H prefers majority","High type","high_m_above","region_polygon"
0.196174621327197,0.493979664455253,"H prefers majority","High type","high_m_above","region_polygon"
0.197077904353207,0.495409072182781,"H prefers majority","High type","high_m_above","region_polygon"
0.19798427445078,0.496838479910308,"H prefers majority","High type","high_m_above","region_polygon"
0.198893747472629,0.498267887637836,"H prefers majority","High type","high_m_above","region_polygon"
0.199806339380193,0.499697295365364,"H prefers majority","High type","high_m_above","region_polygon"
0.200722066244576,0.501126703092891,"H prefers majority","High type","high_m_above","region_polygon"
0.201640944247484,0.502556110820419,"H prefers majority","High type","high_m_above","region_polygon"
0.202562989682185,0.503985518547946,"H prefers majority","High type","high_m_above","region_polygon"
0.203488218954469,0.505414926275474,"H prefers majority","High type","high_m_above","region_polygon"
0.204416648583617,0.506844334003001,"H prefers majority","High type","high_m_above","region_polygon"
0.205348295203392,0.508273741730529,"H prefers majority","High type","high_m_above","region_polygon"
0.206283175563027,0.509703149458056,"H prefers majority","High type","high_m_above","region_polygon"
0.20722130652823,0.511132557185584,"H prefers majority","High type","high_m_above","region_polygon"
0.208162705082198,0.512561964913111,"H prefers majority","High type","high_m_above","region_polygon"
0.209107388326642,0.513991372640639,"H prefers majority","High type","high_m_above","region_polygon"
0.210055373482825,0.515420780368166,"H prefers majority","High type","high_m_above","region_polygon"
0.211006677892603,0.516850188095694,"H prefers majority","High type","high_m_above","region_polygon"
0.211961319019488,0.518279595823221,"H prefers majority","High type","high_m_above","region_polygon"
0.212919314449715,0.519709003550749,"H prefers majority","High type","high_m_above","region_polygon"
0.213880681893318,0.521138411278277,"H prefers majority","High type","high_m_above","region_polygon"
0.214845439185227,0.522567819005804,"H prefers majority","High type","high_m_above","region_polygon"
0.21581360428637,0.523997226733332,"H prefers majority","High type","high_m_above","region_polygon"
0.216785195284782,0.525426634460859,"H prefers majority","High type","high_m_above","region_polygon"
0.21776023039674,0.526856042188387,"H prefers majority","High type","high_m_above","region_polygon"
0.218738727967894,0.528285449915914,"H prefers majority","High type","high_m_above","region_polygon"
0.219720706474421,0.529714857643442,"H prefers majority","High type","high_m_above","region_polygon"
0.22070618452419,0.531144265370969,"H prefers majority","High type","high_m_above","region_polygon"
0.221695180857933,0.532573673098497,"H prefers majority","High type","high_m_above","region_polygon"
0.222687714350434,0.534003080826024,"H prefers majority","High type","high_m_above","region_polygon"
0.223683804011734,0.535432488553552,"H prefers majority","High type","high_m_above","region_polygon"
0.224683468988337,0.536861896281079,"H prefers majority","High type","high_m_above","region_polygon"
0.225686728564446,0.538291304008607,"H prefers majority","High type","high_m_above","region_polygon"
0.226693602163194,0.539720711736134,"H prefers majority","High type","high_m_above","region_polygon"
0.227704109347904,0.541150119463662,"H prefers majority","High type","high_m_above","region_polygon"
0.228718269823354,0.54257952719119,"H prefers majority","High type","high_m_above","region_polygon"
0.229736103437056,0.544008934918717,"H prefers majority","High type","high_m_above","region_polygon"
0.230757630180553,0.545438342646245,"H prefers majority","High type","high_m_above","region_polygon"
0.231782870190727,0.546867750373772,"H prefers majority","High type","high_m_above","region_polygon"
0.232811843751124,0.5482971581013,"H prefers majority","High type","high_m_above","region_polygon"
0.233844571293286,0.549726565828827,"H prefers majority","High type","high_m_above","region_polygon"
0.234881073398112,0.551155973556355,"H prefers majority","High type","high_m_above","region_polygon"
0.235921370797218,0.552585381283882,"H prefers majority","High type","high_m_above","region_polygon"
0.236965484374323,0.55401478901141,"H prefers majority","High type","high_m_above","region_polygon"
0.238013435166642,0.555444196738937,"H prefers majority","High type","high_m_above","region_polygon"
0.239065244366308,0.556873604466465,"H prefers majority","High type","high_m_above","region_polygon"
0.240120933321789,0.558303012193992,"H prefers majority","High type","high_m_above","region_polygon"
0.241180523539341,0.55973241992152,"H prefers majority","High type","high_m_above","region_polygon"
0.242244036684465,0.561161827649047,"H prefers majority","High type","high_m_above","region_polygon"
0.243311494583384,0.562591235376575,"H prefers majority","High type","high_m_above","region_polygon"
0.244382919224536,0.564020643104102,"H prefers majority","High type","high_m_above","region_polygon"
0.245458332760086,0.56545005083163,"H prefers majority","High type","high_m_above","region_polygon"
0.246537757507447,0.566879458559158,"H prefers majority","High type","high_m_above","region_polygon"
0.247621215950832,0.568308866286685,"H prefers majority","High type","high_m_above","region_polygon"
0.248708730742808,0.569738274014213,"H prefers majority","High type","high_m_above","region_polygon"
0.249800324705878,0.57116768174174,"H prefers majority","High type","high_m_above","region_polygon"
0.250896020834077,0.572597089469268,"H prefers majority","High type","high_m_above","region_polygon"
0.251995842294587,0.574026497196795,"H prefers majority","High type","high_m_above","region_polygon"
0.25309981242937,0.575455904924323,"H prefers majority","High type","high_m_above","region_polygon"
0.254207954756819,0.57688531265185,"H prefers majority","High type","high_m_above","region_polygon"
0.255320292973425,0.578314720379378,"H prefers majority","High type","high_m_above","region_polygon"
0.256436850955472,0.579744128106905,"H prefers majority","High type","high_m_above","region_polygon"
0.257557652760741,0.581173535834433,"H prefers majority","High type","high_m_above","region_polygon"
0.25868272263024,0.58260294356196,"H prefers majority","High type","high_m_above","region_polygon"
0.259812084989951,0.584032351289488,"H prefers majority","High type","high_m_above","region_polygon"
0.260945764452597,0.585461759017015,"H prefers majority","High type","high_m_above","region_polygon"
0.26208378581943,0.586891166744543,"H prefers majority","High type","high_m_above","region_polygon"
0.263226174082042,0.58832057447207,"H prefers majority","High type","high_m_above","region_polygon"
0.264372954424191,0.589749982199598,"H prefers majority","High type","high_m_above","region_polygon"
0.265524152223654,0.591179389927126,"H prefers majority","High type","high_m_above","region_polygon"
0.2666797930541,0.592608797654653,"H prefers majority","High type","high_m_above","region_polygon"
0.267839902686978,0.594038205382181,"H prefers majority","High type","high_m_above","region_polygon"
0.26900450709344,0.595467613109708,"H prefers majority","High type","high_m_above","region_polygon"
0.270173632446277,0.596897020837236,"H prefers majority","High type","high_m_above","region_polygon"
0.271347305121874,0.598326428564763,"H prefers majority","High type","high_m_above","region_polygon"
0.272525551702202,0.599755836292291,"H prefers majority","High type","high_m_above","region_polygon"
0.273708398976819,0.601185244019818,"H prefers majority","High type","high_m_above","region_polygon"
0.274895873944905,0.602614651747346,"H prefers majority","High type","high_m_above","region_polygon"
0.27608800381731,0.604044059474873,"H prefers majority","High type","high_m_above","region_polygon"
0.277284816018639,0.605473467202401,"H prefers majority","High type","high_m_above","region_polygon"
0.278486338189351,0.606902874929929,"H prefers majority","High type","high_m_above","region_polygon"
0.279692598187889,0.608332282657456,"H prefers majority","High type","high_m_above","region_polygon"
0.28090362409283,0.609761690384984,"H prefers majority","High type","high_m_above","region_polygon"
0.282119444205068,0.611191098112511,"H prefers majority","High type","high_m_above","region_polygon"
0.283340087050015,0.612620505840039,"H prefers majority","High type","high_m_above","region_polygon"
0.284565581379836,0.614049913567566,"H prefers majority","High type","high_m_above","region_polygon"
0.2857959561757,0.615479321295094,"H prefers majority","High type","high_m_above","region_polygon"
0.287031240650072,0.616908729022621,"H prefers majority","High type","high_m_above","region_polygon"
0.288271464249019,0.618338136750149,"H prefers majority","High type","high_m_above","region_polygon"
0.289516656654553,0.619767544477676,"H prefers majority","High type","high_m_above","region_polygon"
0.290766847787,0.621196952205204,"H prefers majority","High type","high_m_above","region_polygon"
0.292022067807392,0.622626359932731,"H prefers majority","High type","high_m_above","region_polygon"
0.293282347119897,0.624055767660259,"H prefers majority","High type","high_m_above","region_polygon"
0.294547716374271,0.625485175387786,"H prefers majority","High type","high_m_above","region_polygon"
0.295818206468346,0.626914583115314,"H prefers majority","High type","high_m_above","region_polygon"
0.297093848550538,0.628343990842841,"H prefers majority","High type","high_m_above","region_polygon"
0.298374674022404,0.629773398570369,"H prefers majority","High type","high_m_above","region_polygon"
0.299660714541205,0.631202806297896,"H prefers majority","High type","high_m_above","region_polygon"
