"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.325834929525432,1.05656787884786,"H prefers majority","High type","high_m_cross","region_polygon"
0.325754197665867,1.05746578168672,"H prefers majority","High type","high_m_cross","region_polygon"
0.325673446468563,1.05836368452557,"H prefers majority","High type","high_m_cross","region_polygon"
0.325592675926572,1.05926158736443,"H prefers majority","High type","high_m_cross","region_polygon"
0.325511886032943,1.06015949020328,"H prefers majority","High type","high_m_cross","region_polygon"
0.325431076780719,1.06105739304214,"H prefers majority","High type","high_m_cross","region_polygon"
0.325350248162942,1.06195529588099,"H prefers majority","High type","high_m_cross","region_polygon"
0.32526940017265,1.06285319871985,"H prefers majority","High type","high_m_cross","region_polygon"
0.325188532802877,1.0637511015587,"H prefers majority","High type","high_m_cross","region_polygon"
0.325107646046655,1.06464900439756,"H prefers majority","High type","high_m_cross","region_polygon"
0.325026739897011,1.06554690723641,"H prefers majority","High type","high_m_cross","region_polygon"
0.32494581434697,1.06644481007527,"H prefers majority","High type","high_m_cross","region_polygon"
0.324864869389552,1.06734271291412,"H prefers majority","High type","high_m_cross","region_polygon"
0.324783905017777,1.06824061575298,"H prefers majority","High type","high_m_cross","region_polygon"
0.324702921224658,1.06913851859183,"H prefers majority","High type","high_m_cross","region_polygon"
0.324621918003206,1.07003642143069,"H prefers majority","High type","high_m_cross","region_polygon"
0.324540895346429,1.07093432426954,"H prefers majority","High type","high_m_cross","region_polygon"
0.324459853247332,1.0718322271084,"H prefers majority","High type","high_m_cross","region_polygon"
0.324378791698916,1.07273012994725,"H prefers majority","High type","high_m_cross","region_polygon"
0.324297710694178,1.07362803278611,"H prefers majority","High type","high_m_cross","region_polygon"
0.324216610226112,1.07452593562496,"H prefers majority","High type","high_m_cross","region_polygon"
0.32413549028771,1.07542383846382,"H prefers majority","High type","high_m_cross","region_polygon"
0.324054350871959,1.07632174130267,"H prefers majority","High type","high_m_cross","region_polygon"
0.323973191971844,1.07721964414153,"H prefers majority","High type","high_m_cross","region_polygon"
0.323892013580345,1.07811754698038,"H prefers majority","High type","high_m_cross","region_polygon"
0.32381081569044,1.07901544981924,"H prefers majority","High type","high_m_cross","region_polygon"
0.323729598295102,1.07991335265809,"H prefers majority","High type","high_m_cross","region_polygon"
0.323648361387303,1.08081125549695,"H prefers majority","High type","high_m_cross","region_polygon"
0.32356710496001,1.0817091583358,"H prefers majority","High type","high_m_cross","region_polygon"
0.323485829006187,1.08260706117466,"H prefers majority","High type","high_m_cross","region_polygon"
0.323404533518795,1.08350496401351,"H prefers majority","High type","high_m_cross","region_polygon"
0.32332321849079,1.08440286685237,"H prefers majority","High type","high_m_cross","region_polygon"
0.323241883915127,1.08530076969122,"H prefers majority","High type","high_m_cross","region_polygon"
0.323160529784756,1.08619867253008,"H prefers majority","High type","high_m_cross","region_polygon"
0.323079156092623,1.08709657536893,"H prefers majority","High type","high_m_cross","region_polygon"
0.322997762831674,1.08799447820779,"H prefers majority","High type","high_m_cross","region_polygon"
0.322916349994847,1.08889238104664,"H prefers majority","High type","high_m_cross","region_polygon"
0.322834917575081,1.0897902838855,"H prefers majority","High type","high_m_cross","region_polygon"
0.322753465565307,1.09068818672435,"H prefers majority","High type","high_m_cross","region_polygon"
0.322671993958457,1.09158608956321,"H prefers majority","High type","high_m_cross","region_polygon"
0.322590502747458,1.09248399240206,"H prefers majority","High type","high_m_cross","region_polygon"
0.322508991925231,1.09338189524092,"H prefers majority","High type","high_m_cross","region_polygon"
0.322427461484697,1.09427979807977,"H prefers majority","High type","high_m_cross","region_polygon"
0.322345911418773,1.09517770091863,"H prefers majority","High type","high_m_cross","region_polygon"
0.322264341720372,1.09607560375748,"H prefers majority","High type","high_m_cross","region_polygon"
0.322182752382403,1.09697350659634,"H prefers majority","High type","high_m_cross","region_polygon"
0.322101143397772,1.09787140943519,"H prefers majority","High type","high_m_cross","region_polygon"
0.322019514759383,1.09876931227405,"H prefers majority","High type","high_m_cross","region_polygon"
0.321937866460134,1.0996672151129,"H prefers majority","High type","high_m_cross","region_polygon"
0.321856198492922,1.10056511795176,"H prefers majority","High type","high_m_cross","region_polygon"
0.321774510850639,1.10146302079061,"H prefers majority","High type","high_m_cross","region_polygon"
0.321692803526174,1.10236092362947,"H prefers majority","High type","high_m_cross","region_polygon"
0.321611076512413,1.10325882646832,"H prefers majority","High type","high_m_cross","region_polygon"
0.321529329802238,1.10415672930718,"H prefers majority","High type","high_m_cross","region_polygon"
0.321447563388528,1.10505463214603,"H prefers majority","High type","high_m_cross","region_polygon"
0.321365777264158,1.10595253498489,"H prefers majority","High type","high_m_cross","region_polygon"
0.321283971422001,1.10685043782374,"H prefers majority","High type","high_m_cross","region_polygon"
0.321202145854924,1.1077483406626,"H prefers majority","High type","high_m_cross","region_polygon"
0.321120300555793,1.10864624350145,"H prefers majority","High type","high_m_cross","region_polygon"
0.32103843551747,1.10954414634031,"H prefers majority","High type","high_m_cross","region_polygon"
0.320956550732812,1.11044204917916,"H prefers majority","High type","high_m_cross","region_polygon"
0.320874646194675,1.11133995201802,"H prefers majority","High type","high_m_cross","region_polygon"
0.320792721895909,1.11223785485687,"H prefers majority","High type","high_m_cross","region_polygon"
0.320710777829363,1.11313575769573,"H prefers majority","High type","high_m_cross","region_polygon"
0.32062881398788,1.11403366053458,"H prefers majority","High type","high_m_cross","region_polygon"
0.320546830364303,1.11493156337344,"H prefers majority","High type","high_m_cross","region_polygon"
0.320464826951468,1.11582946621229,"H prefers majority","High type","high_m_cross","region_polygon"
0.320382803742209,1.11672736905115,"H prefers majority","High type","high_m_cross","region_polygon"
0.320300760729357,1.11762527189,"H prefers majority","High type","high_m_cross","region_polygon"
0.320218697905739,1.11852317472886,"H prefers majority","High type","high_m_cross","region_polygon"
0.320136615264179,1.11942107756771,"H prefers majority","High type","high_m_cross","region_polygon"
0.320054512797496,1.12031898040657,"H prefers majority","High type","high_m_cross","region_polygon"
0.319972390498508,1.12121688324542,"H prefers majority","High type","high_m_cross","region_polygon"
0.319890248360028,1.12211478608428,"H prefers majority","High type","high_m_cross","region_polygon"
0.319808086374865,1.12301268892313,"H prefers majority","High type","high_m_cross","region_polygon"
0.319725904535826,1.12391059176199,"H prefers majority","High type","high_m_cross","region_polygon"
0.319643702835713,1.12480849460084,"H prefers majority","High type","high_m_cross","region_polygon"
0.319561481267327,1.1257063974397,"H prefers majority","High type","high_m_cross","region_polygon"
0.319479239823462,1.12660430027855,"H prefers majority","High type","high_m_cross","region_polygon"
0.319396978496911,1.12750220311741,"H prefers majority","High type","high_m_cross","region_polygon"
0.319314697280463,1.12840010595626,"H prefers majority","High type","high_m_cross","region_polygon"
0.319232396166903,1.12929800879511,"H prefers majority","High type","high_m_cross","region_polygon"
0.319150075149014,1.13019591163397,"H prefers majority","High type","high_m_cross","region_polygon"
0.319067734219573,1.13109381447282,"H prefers majority","High type","high_m_cross","region_polygon"
0.318985373371356,1.13199171731168,"H prefers majority","High type","high_m_cross","region_polygon"
0.318902992597134,1.13288962015053,"H prefers majority","High type","high_m_cross","region_polygon"
0.318820591889675,1.13378752298939,"H prefers majority","High type","high_m_cross","region_polygon"
0.318738171241742,1.13468542582824,"H prefers majority","High type","high_m_cross","region_polygon"
0.318655730646099,1.1355833286671,"H prefers majority","High type","high_m_cross","region_polygon"
0.3185732700955,1.13648123150595,"H prefers majority","High type","high_m_cross","region_polygon"
0.318490789582702,1.13737913434481,"H prefers majority","High type","high_m_cross","region_polygon"
0.318408289100453,1.13827703718366,"H prefers majority","High type","high_m_cross","region_polygon"
0.318325768641501,1.13917494002252,"H prefers majority","High type","high_m_cross","region_polygon"
0.318243228198589,1.14007284286137,"H prefers majority","High type","high_m_cross","region_polygon"
0.318160667764457,1.14097074570023,"H prefers majority","High type","high_m_cross","region_polygon"
0.318078087331842,1.14186864853908,"H prefers majority","High type","high_m_cross","region_polygon"
0.317995486893475,1.14276655137794,"H prefers majority","High type","high_m_cross","region_polygon"
0.317912866442087,1.14366445421679,"H prefers majority","High type","high_m_cross","region_polygon"
0.317830225970404,1.14456235705565,"H prefers majority","High type","high_m_cross","region_polygon"
0.317747565471147,1.1454602598945,"H prefers majority","High type","high_m_cross","region_polygon"
0.317664884937035,1.14635816273336,"H prefers majority","High type","high_m_cross","region_polygon"
0.317582184360783,1.14725606557221,"H prefers majority","High type","high_m_cross","region_polygon"
0.317499463735104,1.14815396841107,"H prefers majority","High type","high_m_cross","region_polygon"
0.317416723052704,1.14905187124992,"H prefers majority","High type","high_m_cross","region_polygon"
0.31733396230629,1.14994977408878,"H prefers majority","High type","high_m_cross","region_polygon"
0.317251181488561,1.15084767692763,"H prefers majority","High type","high_m_cross","region_polygon"
0.317168380592216,1.15174557976649,"H prefers majority","High type","high_m_cross","region_polygon"
0.317085559609948,1.15264348260534,"H prefers majority","High type","high_m_cross","region_polygon"
0.317002718534447,1.1535413854442,"H prefers majority","High type","high_m_cross","region_polygon"
0.316919857358402,1.15443928828305,"H prefers majority","High type","high_m_cross","region_polygon"
0.316836976074494,1.15533719112191,"H prefers majority","High type","high_m_cross","region_polygon"
0.316754074675403,1.15623509396076,"H prefers majority","High type","high_m_cross","region_polygon"
0.316671153153807,1.15713299679962,"H prefers majority","High type","high_m_cross","region_polygon"
0.316588211502377,1.15803089963847,"H prefers majority","High type","high_m_cross","region_polygon"
0.316505249713783,1.15892880247733,"H prefers majority","High type","high_m_cross","region_polygon"
0.31642226778069,1.15982670531618,"H prefers majority","High type","high_m_cross","region_polygon"
0.31633926569576,1.16072460815504,"H prefers majority","High type","high_m_cross","region_polygon"
0.316256243451652,1.16162251099389,"H prefers majority","High type","high_m_cross","region_polygon"
0.31617320104102,1.16252041383275,"H prefers majority","High type","high_m_cross","region_polygon"
0.316090138456516,1.1634183166716,"H prefers majority","High type","high_m_cross","region_polygon"
0.316007055690787,1.16431621951046,"H prefers majority","High type","high_m_cross","region_polygon"
0.315923952736478,1.16521412234931,"H prefers majority","High type","high_m_cross","region_polygon"
0.31584082958623,1.16611202518817,"H prefers majority","High type","high_m_cross","region_polygon"
0.315757686232678,1.16700992802702,"H prefers majority","High type","high_m_cross","region_polygon"
0.315674522668456,1.16790783086588,"H prefers majority","High type","high_m_cross","region_polygon"
0.315591338886196,1.16880573370473,"H prefers majority","High type","high_m_cross","region_polygon"
0.315508134878521,1.16970363654359,"H prefers majority","High type","high_m_cross","region_polygon"
0.315424910638056,1.17060153938244,"H prefers majority","High type","high_m_cross","region_polygon"
0.315341666157419,1.1714994422213,"H prefers majority","High type","high_m_cross","region_polygon"
0.315258401429226,1.17239734506015,"H prefers majority","High type","high_m_cross","region_polygon"
0.315175116446089,1.17329524789901,"H prefers majority","High type","high_m_cross","region_polygon"
0.315091811200615,1.17419315073786,"H prefers majority","High type","high_m_cross","region_polygon"
0.315008485685411,1.17509105357672,"H prefers majority","High type","high_m_cross","region_polygon"
0.314925139893076,1.17598895641557,"H prefers majority","High type","high_m_cross","region_polygon"
0.314841773816208,1.17688685925443,"H prefers majority","High type","high_m_cross","region_polygon"
0.314758387447401,1.17778476209328,"H prefers majority","High type","high_m_cross","region_polygon"
0.314674980779246,1.17868266493214,"H prefers majority","High type","high_m_cross","region_polygon"
0.314591553804328,1.17958056777099,"H prefers majority","High type","high_m_cross","region_polygon"
0.314508106515232,1.18047847060985,"H prefers majority","High type","high_m_cross","region_polygon"
0.314424638904537,1.1813763734487,"H prefers majority","High type","high_m_cross","region_polygon"
0.314341150964817,1.18227427628756,"H prefers majority","High type","high_m_cross","region_polygon"
0.314257642688647,1.18317217912641,"H prefers majority","High type","high_m_cross","region_polygon"
0.314174114068593,1.18407008196527,"H prefers majority","High type","high_m_cross","region_polygon"
0.314090565097222,1.18496798480412,"H prefers majority","High type","high_m_cross","region_polygon"
0.314006995767094,1.18586588764298,"H prefers majority","High type","high_m_cross","region_polygon"
0.313923406070768,1.18676379048183,"H prefers majority","High type","high_m_cross","region_polygon"
0.313839796000797,1.18766169332069,"H prefers majority","High type","high_m_cross","region_polygon"
0.313756165549731,1.18855959615954,"H prefers majority","High type","high_m_cross","region_polygon"
0.313672514710119,1.1894574989984,"H prefers majority","High type","high_m_cross","region_polygon"
0.313588843474502,1.19035540183725,"H prefers majority","High type","high_m_cross","region_polygon"
0.313505151835421,1.19125330467611,"H prefers majority","High type","high_m_cross","region_polygon"
0.313421439785411,1.19215120751496,"H prefers majority","High type","high_m_cross","region_polygon"
0.313337707317005,1.19304911035382,"H prefers majority","High type","high_m_cross","region_polygon"
0.313253954422731,1.19394701319267,"H prefers majority","High type","high_m_cross","region_polygon"
0.313170181095114,1.19484491603153,"H prefers majority","High type","high_m_cross","region_polygon"
0.313086387326676,1.19574281887038,"H prefers majority","High type","high_m_cross","region_polygon"
0.313002573109934,1.19664072170924,"H prefers majority","High type","high_m_cross","region_polygon"
0.312918738437403,1.19753862454809,"H prefers majority","High type","high_m_cross","region_polygon"
0.312834883301593,1.19843652738695,"H prefers majority","High type","high_m_cross","region_polygon"
0.31275100769501,1.1993344302258,"H prefers majority","High type","high_m_cross","region_polygon"
0.312667111610157,1.20023233306466,"H prefers majority","High type","high_m_cross","region_polygon"
0.312583195039535,1.20113023590351,"H prefers majority","High type","high_m_cross","region_polygon"
0.312499257975638,1.20202813874237,"H prefers majority","High type","high_m_cross","region_polygon"
0.312415300410959,1.20292604158122,"H prefers majority","High type","high_m_cross","region_polygon"
0.312331322337987,1.20382394442008,"H prefers majority","High type","high_m_cross","region_polygon"
0.312247323749205,1.20472184725893,"H prefers majority","High type","high_m_cross","region_polygon"
0.312163304637096,1.20561975009779,"H prefers majority","High type","high_m_cross","region_polygon"
0.312079264994136,1.20651765293664,"H prefers majority","High type","high_m_cross","region_polygon"
0.311995204812799,1.2074155557755,"H prefers majority","High type","high_m_cross","region_polygon"
0.311911124085556,1.20831345861435,"H prefers majority","High type","high_m_cross","region_polygon"
0.311827022804872,1.20921136145321,"H prefers majority","High type","high_m_cross","region_polygon"
0.311742900963211,1.21010926429206,"H prefers majority","High type","high_m_cross","region_polygon"
0.31165875855303,1.21100716713092,"H prefers majority","High type","high_m_cross","region_polygon"
0.311574595566787,1.21190506996977,"H prefers majority","High type","high_m_cross","region_polygon"
0.311490411996931,1.21280297280863,"H prefers majority","High type","high_m_cross","region_polygon"
0.311406207835912,1.21370087564748,"H prefers majority","High type","high_m_cross","region_polygon"
0.311321983076173,1.21459877848634,"H prefers majority","High type","high_m_cross","region_polygon"
0.311237737710155,1.21549668132519,"H prefers majority","High type","high_m_cross","region_polygon"
0.311153471730295,1.21639458416405,"H prefers majority","High type","high_m_cross","region_polygon"
0.311069185129026,1.2172924870029,"H prefers majority","High type","high_m_cross","region_polygon"
0.310984877898777,1.21819038984176,"H prefers majority","High type","high_m_cross","region_polygon"
0.310900550031974,1.21908829268061,"H prefers majority","High type","high_m_cross","region_polygon"
0.310816201521039,1.21998619551947,"H prefers majority","High type","high_m_cross","region_polygon"
0.31073183235839,1.22088409835832,"H prefers majority","High type","high_m_cross","region_polygon"
0.310647442536442,1.22178200119718,"H prefers majority","High type","high_m_cross","region_polygon"
0.310563032047606,1.22267990403603,"H prefers majority","High type","high_m_cross","region_polygon"
0.310478600884289,1.22357780687489,"H prefers majority","High type","high_m_cross","region_polygon"
0.310394149038894,1.22447570971374,"H prefers majority","High type","high_m_cross","region_polygon"
0.310309676503822,1.2253736125526,"H prefers majority","High type","high_m_cross","region_polygon"
0.310225183271467,1.22627151539145,"H prefers majority","High type","high_m_cross","region_polygon"
0.310140669334223,1.22716941823031,"H prefers majority","High type","high_m_cross","region_polygon"
0.310056134684478,1.22806732106916,"H prefers majority","High type","high_m_cross","region_polygon"
0.309971579314616,1.22896522390802,"H prefers majority","High type","high_m_cross","region_polygon"
0.309887003217019,1.22986312674687,"H prefers majority","High type","high_m_cross","region_polygon"
0.309802406384064,1.23076102958573,"H prefers majority","High type","high_m_cross","region_polygon"
0.309717788808125,1.23165893242458,"H prefers majority","High type","high_m_cross","region_polygon"
0.309633150481571,1.23255683526344,"H prefers majority","High type","high_m_cross","region_polygon"
0.309548491396769,1.23345473810229,"H prefers majority","High type","high_m_cross","region_polygon"
0.309463811546081,1.23435264094115,"H prefers majority","High type","high_m_cross","region_polygon"
0.309379110921866,1.23525054378,"H prefers majority","High type","high_m_cross","region_polygon"
0.309294389516478,1.23614844661886,"H prefers majority","High type","high_m_cross","region_polygon"
0.309209647322269,1.23704634945771,"H prefers majority","High type","high_m_cross","region_polygon"
0.309124884331585,1.23794425229657,"H prefers majority","High type","high_m_cross","region_polygon"
0.309040100536771,1.23884215513542,"H prefers majority","High type","high_m_cross","region_polygon"
0.308955295930167,1.23974005797428,"H prefers majority","High type","high_m_cross","region_polygon"
0.308870470504108,1.24063796081313,"H prefers majority","High type","high_m_cross","region_polygon"
0.308785624250927,1.24153586365199,"H prefers majority","High type","high_m_cross","region_polygon"
0.308700757162952,1.24243376649084,"H prefers majority","High type","high_m_cross","region_polygon"
0.308615869232508,1.2433316693297,"H prefers majority","High type","high_m_cross","region_polygon"
0.308530960451917,1.24422957216855,"H prefers majority","High type","high_m_cross","region_polygon"
0.308446030813495,1.24512747500741,"H prefers majority","High type","high_m_cross","region_polygon"
0.308361080309556,1.24602537784626,"H prefers majority","High type","high_m_cross","region_polygon"
0.30827610893241,1.24692328068512,"H prefers majority","High type","high_m_cross","region_polygon"
0.308191116674362,1.24782118352397,"H prefers majority","High type","high_m_cross","region_polygon"
0.308106103527715,1.24871908636283,"H prefers majority","High type","high_m_cross","region_polygon"
0.308021069484766,1.24961698920168,"H prefers majority","High type","high_m_cross","region_polygon"
0.307936014537811,1.25051489204054,"H prefers majority","High type","high_m_cross","region_polygon"
0.307850938679141,1.25141279487939,"H prefers majority","High type","high_m_cross","region_polygon"
0.307765841901042,1.25231069771825,"H prefers majority","High type","high_m_cross","region_polygon"
0.307680724195797,1.2532086005571,"H prefers majority","High type","high_m_cross","region_polygon"
0.307595585555687,1.25410650339596,"H prefers majority","High type","high_m_cross","region_polygon"
0.307510425972985,1.25500440623481,"H prefers majority","High type","high_m_cross","region_polygon"
0.307425245439965,1.25590230907367,"H prefers majority","High type","high_m_cross","region_polygon"
0.307340043948895,1.25680021191252,"H prefers majority","High type","high_m_cross","region_polygon"
0.307254821492037,1.25769811475138,"H prefers majority","High type","high_m_cross","region_polygon"
0.307169578061654,1.25859601759023,"H prefers majority","High type","high_m_cross","region_polygon"
0.307084313650001,1.25949392042908,"H prefers majority","High type","high_m_cross","region_polygon"
0.306999028249331,1.26039182326794,"H prefers majority","High type","high_m_cross","region_polygon"
0.306913721851893,1.26128972610679,"H prefers majority","High type","high_m_cross","region_polygon"
0.306828394449932,1.26218762894565,"H prefers majority","High type","high_m_cross","region_polygon"
0.30674304603569,1.2630855317845,"H prefers majority","High type","high_m_cross","region_polygon"
0.306657676601404,1.26398343462336,"H prefers majority","High type","high_m_cross","region_polygon"
0.306572286139308,1.26488133746221,"H prefers majority","High type","high_m_cross","region_polygon"
0.306486874641631,1.26577924030107,"H prefers majority","High type","high_m_cross","region_polygon"
0.306401442100599,1.26667714313992,"H prefers majority","High type","high_m_cross","region_polygon"
0.306315988508435,1.26757504597878,"H prefers majority","High type","high_m_cross","region_polygon"
0.306230513857358,1.26847294881763,"H prefers majority","High type","high_m_cross","region_polygon"
0.30614501813958,1.26937085165649,"H prefers majority","High type","high_m_cross","region_polygon"
0.306059501347314,1.27026875449534,"H prefers majority","High type","high_m_cross","region_polygon"
0.305973963472766,1.2711666573342,"H prefers majority","High type","high_m_cross","region_polygon"
0.305888404508138,1.27206456017305,"H prefers majority","High type","high_m_cross","region_polygon"
0.305802824445631,1.27296246301191,"H prefers majority","High type","high_m_cross","region_polygon"
0.305717223277439,1.27386036585076,"H prefers majority","High type","high_m_cross","region_polygon"
0.305631600995754,1.27475826868962,"H prefers majority","High type","high_m_cross","region_polygon"
0.305545957592764,1.27565617152847,"H prefers majority","High type","high_m_cross","region_polygon"
0.305460293060651,1.27655407436733,"H prefers majority","High type","high_m_cross","region_polygon"
0.305374607391597,1.27745197720618,"H prefers majority","High type","high_m_cross","region_polygon"
0.305288900577777,1.27834988004504,"H prefers majority","High type","high_m_cross","region_polygon"
0.305203172611362,1.27924778288389,"H prefers majority","High type","high_m_cross","region_polygon"
0.305117423484523,1.28014568572275,"H prefers majority","High type","high_m_cross","region_polygon"
0.305031653189422,1.2810435885616,"H prefers majority","High type","high_m_cross","region_polygon"
0.30494586171822,1.28194149140046,"H prefers majority","High type","high_m_cross","region_polygon"
0.304860049063075,1.28283939423931,"H prefers majority","High type","high_m_cross","region_polygon"
0.304774215216138,1.28373729707817,"H prefers majority","High type","high_m_cross","region_polygon"
0.30468836016956,1.28463519991702,"H prefers majority","High type","high_m_cross","region_polygon"
0.304602483915484,1.28553310275588,"H prefers majority","High type","high_m_cross","region_polygon"
0.304516586446052,1.28643100559473,"H prefers majority","High type","high_m_cross","region_polygon"
0.304430667753402,1.28732890843359,"H prefers majority","High type","high_m_cross","region_polygon"
0.304344727829667,1.28822681127244,"H prefers majority","High type","high_m_cross","region_polygon"
0.304258766666975,1.2891247141113,"H prefers majority","High type","high_m_cross","region_polygon"
0.304172784257454,1.29002261695015,"H prefers majority","High type","high_m_cross","region_polygon"
0.304086780593224,1.29092051978901,"H prefers majority","High type","high_m_cross","region_polygon"
0.304000755666404,1.29181842262786,"H prefers majority","High type","high_m_cross","region_polygon"
0.303914709469107,1.29271632546672,"H prefers majority","High type","high_m_cross","region_polygon"
0.303828641993443,1.29361422830557,"H prefers majority","High type","high_m_cross","region_polygon"
0.30374255323152,1.29451213114443,"H prefers majority","High type","high_m_cross","region_polygon"
0.303656443175437,1.29541003398328,"H prefers majority","High type","high_m_cross","region_polygon"
0.303570311817295,1.29630793682214,"H prefers majority","High type","high_m_cross","region_polygon"
0.303484159149188,1.29720583966099,"H prefers majority","High type","high_m_cross","region_polygon"
0.303397985163205,1.29810374249985,"H prefers majority","High type","high_m_cross","region_polygon"
0.303311789851434,1.2990016453387,"H prefers majority","High type","high_m_cross","region_polygon"
0.303225573205957,1.29989954817756,"H prefers majority","High type","high_m_cross","region_polygon"
0.303139335218854,1.30079745101641,"H prefers majority","High type","high_m_cross","region_polygon"
0.303053075882198,1.30169535385527,"H prefers majority","High type","high_m_cross","region_polygon"
0.302966795188061,1.30259325669412,"H prefers majority","High type","high_m_cross","region_polygon"
0.302880493128509,1.30349115953298,"H prefers majority","High type","high_m_cross","region_polygon"
0.302794169695606,1.30438906237183,"H prefers majority","High type","high_m_cross","region_polygon"
0.302707824881412,1.30528696521069,"H prefers majority","High type","high_m_cross","region_polygon"
0.30262145867798,1.30618486804954,"H prefers majority","High type","high_m_cross","region_polygon"
0.302535071077362,1.3070827708884,"H prefers majority","High type","high_m_cross","region_polygon"
0.302448662071606,1.30798067372725,"H prefers majority","High type","high_m_cross","region_polygon"
0.302362231652755,1.30887857656611,"H prefers majority","High type","high_m_cross","region_polygon"
0.302275779812848,1.30977647940496,"H prefers majority","High type","high_m_cross","region_polygon"
0.302189306543921,1.31067438224382,"H prefers majority","High type","high_m_cross","region_polygon"
0.302102811838005,1.31157228508267,"H prefers majority","High type","high_m_cross","region_polygon"
0.302016295687129,1.31247018792153,"H prefers majority","High type","high_m_cross","region_polygon"
0.301929758083314,1.31336809076038,"H prefers majority","High type","high_m_cross","region_polygon"
0.301843199018582,1.31426599359924,"H prefers majority","High type","high_m_cross","region_polygon"
0.301756618484948,1.31516389643809,"H prefers majority","High type","high_m_cross","region_polygon"
0.301670016474423,1.31606179927695,"H prefers majority","High type","high_m_cross","region_polygon"
0.301583392979016,1.3169597021158,"H prefers majority","High type","high_m_cross","region_polygon"
0.30149674799073,1.31785760495466,"H prefers majority","High type","high_m_cross","region_polygon"
0.301410081501565,1.31875550779351,"H prefers majority","High type","high_m_cross","region_polygon"
0.301323393503517,1.31965341063237,"H prefers majority","High type","high_m_cross","region_polygon"
0.301236683988578,1.32055131347122,"H prefers majority","High type","high_m_cross","region_polygon"
0.301149952948735,1.32144921631008,"H prefers majority","High type","high_m_cross","region_polygon"
0.301063200375973,1.32234711914893,"H prefers majority","High type","high_m_cross","region_polygon"
0.300976426262272,1.32324502198779,"H prefers majority","High type","high_m_cross","region_polygon"
0.300889630599607,1.32414292482664,"H prefers majority","High type","high_m_cross","region_polygon"
0.300802813379951,1.3250408276655,"H prefers majority","High type","high_m_cross","region_polygon"
0.300715974595272,1.32593873050435,"H prefers majority","High type","high_m_cross","region_polygon"
0.300629114237533,1.32683663334321,"H prefers majority","High type","high_m_cross","region_polygon"
0.300542232298695,1.32773453618206,"H prefers majority","High type","high_m_cross","region_polygon"
0.300455328770713,1.32863243902092,"H prefers majority","High type","high_m_cross","region_polygon"
0.300368403645541,1.32953034185977,"H prefers majority","High type","high_m_cross","region_polygon"
0.300281456915124,1.33042824469863,"H prefers majority","High type","high_m_cross","region_polygon"
0.300194488571409,1.33132614753748,"H prefers majority","High type","high_m_cross","region_polygon"
0.300107498606334,1.33222405037634,"H prefers majority","High type","high_m_cross","region_polygon"
0.300020487011836,1.33312195321519,"H prefers majority","High type","high_m_cross","region_polygon"
0.299933453779847,1.33401985605405,"H prefers majority","High type","high_m_cross","region_polygon"
0.299846398902295,1.3349177588929,"H prefers majority","High type","high_m_cross","region_polygon"
0.299759322371103,1.33581566173176,"H prefers majority","High type","high_m_cross","region_polygon"
0.299672224178192,1.33671356457061,"H prefers majority","High type","high_m_cross","region_polygon"
0.299585104315478,1.33761146740947,"H prefers majority","High type","high_m_cross","region_polygon"
0.299497962774872,1.33850937024832,"H prefers majority","High type","high_m_cross","region_polygon"
0.299410799548283,1.33940727308718,"H prefers majority","High type","high_m_cross","region_polygon"
0.299323614627613,1.34030517592603,"H prefers majority","High type","high_m_cross","region_polygon"
0.299236408004764,1.34120307876489,"H prefers majority","High type","high_m_cross","region_polygon"
0.299149179671631,1.34210098160374,"H prefers majority","High type","high_m_cross","region_polygon"
0.299061929620105,1.3429988844426,"H prefers majority","High type","high_m_cross","region_polygon"
0.298974657842075,1.34389678728145,"H prefers majority","High type","high_m_cross","region_polygon"
0.298887364329423,1.34479469012031,"H prefers majority","High type","high_m_cross","region_polygon"
0.298800049074031,1.34569259295916,"H prefers majority","High type","high_m_cross","region_polygon"
0.298712712067772,1.34659049579802,"H prefers majority","High type","high_m_cross","region_polygon"
0.298625353302519,1.34748839863687,"H prefers majority","High type","high_m_cross","region_polygon"
0.29853797277014,1.34838630147573,"H prefers majority","High type","high_m_cross","region_polygon"
0.298450570462497,1.34928420431458,"H prefers majority","High type","high_m_cross","region_polygon"
0.29836314637145,1.35018210715344,"H prefers majority","High type","high_m_cross","region_polygon"
0.298275700488855,1.35108000999229,"H prefers majority","High type","high_m_cross","region_polygon"
0.298188232806562,1.35197791283115,"H prefers majority","High type","high_m_cross","region_polygon"
0.29810074331642,1.35287581567,"H prefers majority","High type","high_m_cross","region_polygon"
0.29801323201027,1.35377371850886,"H prefers majority","High type","high_m_cross","region_polygon"
0.297925698879952,1.35467162134771,"H prefers majority","High type","high_m_cross","region_polygon"
0.297838143917301,1.35556952418657,"H prefers majority","High type","high_m_cross","region_polygon"
0.297750567114148,1.35646742702542,"H prefers majority","High type","high_m_cross","region_polygon"
0.29766296846232,1.35736532986428,"H prefers majority","High type","high_m_cross","region_polygon"
0.29757534795364,1.35826323270313,"H prefers majority","High type","high_m_cross","region_polygon"
0.297487705579925,1.35916113554199,"H prefers majority","High type","high_m_cross","region_polygon"
0.297400041332992,1.36005903838084,"H prefers majority","High type","high_m_cross","region_polygon"
0.29731235520465,1.3609569412197,"H prefers majority","High type","high_m_cross","region_polygon"
