"o_0","o_1","hegemon_type","region","polygon_id","record_type"
0.207414829659319,0.230460921843687,"Low type","o0 = beta o1",,"analytic_frontier"
0.209218436873747,0.232464929859719,"Low type","o0 = beta o1",,"analytic_frontier"
0.211022044088176,0.234468937875751,"Low type","o0 = beta o1",,"analytic_frontier"
0.212825651302605,0.236472945891784,"Low type","o0 = beta o1",,"analytic_frontier"
0.214629258517034,0.238476953907816,"Low type","o0 = beta o1",,"analytic_frontier"
0.216432865731463,0.240480961923848,"Low type","o0 = beta o1",,"analytic_frontier"
0.218236472945892,0.24248496993988,"Low type","o0 = beta o1",,"analytic_frontier"
0.220040080160321,0.244488977955912,"Low type","o0 = beta o1",,"analytic_frontier"
0.221843687374749,0.246492985971944,"Low type","o0 = beta o1",,"analytic_frontier"
0.223647294589178,0.248496993987976,"Low type","o0 = beta o1",,"analytic_frontier"
0.225450901803607,0.250501002004008,"Low type","o0 = beta o1",,"analytic_frontier"
0.227254509018036,0.25250501002004,"Low type","o0 = beta o1",,"analytic_frontier"
0.229058116232465,0.254509018036072,"Low type","o0 = beta o1",,"analytic_frontier"
0.230861723446894,0.256513026052104,"Low type","o0 = beta o1",,"analytic_frontier"
0.232665330661323,0.258517034068136,"Low type","o0 = beta o1",,"analytic_frontier"
0.234468937875751,0.260521042084168,"Low type","o0 = beta o1",,"analytic_frontier"
0.23627254509018,0.2625250501002,"Low type","o0 = beta o1",,"analytic_frontier"
0.238076152304609,0.264529058116232,"Low type","o0 = beta o1",,"analytic_frontier"
0.239879759519038,0.266533066132265,"Low type","o0 = beta o1",,"analytic_frontier"
0.241683366733467,0.268537074148297,"Low type","o0 = beta o1",,"analytic_frontier"
0.243486973947896,0.270541082164329,"Low type","o0 = beta o1",,"analytic_frontier"
0.245290581162325,0.272545090180361,"Low type","o0 = beta o1",,"analytic_frontier"
0.247094188376754,0.274549098196393,"Low type","o0 = beta o1",,"analytic_frontier"
0.248897795591182,0.276553106212425,"Low type","o0 = beta o1",,"analytic_frontier"
0.250701402805611,0.278557114228457,"Low type","o0 = beta o1",,"analytic_frontier"
0.25250501002004,0.280561122244489,"Low type","o0 = beta o1",,"analytic_frontier"
0.254308617234469,0.282565130260521,"Low type","o0 = beta o1",,"analytic_frontier"
0.256112224448898,0.284569138276553,"Low type","o0 = beta o1",,"analytic_frontier"
0.257915831663327,0.286573146292585,"Low type","o0 = beta o1",,"analytic_frontier"
0.259719438877756,0.288577154308617,"Low type","o0 = beta o1",,"analytic_frontier"
0.261523046092184,0.290581162324649,"Low type","o0 = beta o1",,"analytic_frontier"
0.263326653306613,0.292585170340681,"Low type","o0 = beta o1",,"analytic_frontier"
0.265130260521042,0.294589178356713,"Low type","o0 = beta o1",,"analytic_frontier"
0.266933867735471,0.296593186372745,"Low type","o0 = beta o1",,"analytic_frontier"
0.2687374749499,0.298597194388778,"Low type","o0 = beta o1",,"analytic_frontier"
0.270541082164329,0.30060120240481,"Low type","o0 = beta o1",,"analytic_frontier"
0.272344689378757,0.302605210420842,"Low type","o0 = beta o1",,"analytic_frontier"
0.274148296593186,0.304609218436874,"Low type","o0 = beta o1",,"analytic_frontier"
0.275951903807615,0.306613226452906,"Low type","o0 = beta o1",,"analytic_frontier"
0.277755511022044,0.308617234468938,"Low type","o0 = beta o1",,"analytic_frontier"
0.279559118236473,0.31062124248497,"Low type","o0 = beta o1",,"analytic_frontier"
0.281362725450902,0.312625250501002,"Low type","o0 = beta o1",,"analytic_frontier"
0.283166332665331,0.314629258517034,"Low type","o0 = beta o1",,"analytic_frontier"
0.28496993987976,0.316633266533066,"Low type","o0 = beta o1",,"analytic_frontier"
0.286773547094188,0.318637274549098,"Low type","o0 = beta o1",,"analytic_frontier"
0.288577154308617,0.32064128256513,"Low type","o0 = beta o1",,"analytic_frontier"
0.290380761523046,0.322645290581162,"Low type","o0 = beta o1",,"analytic_frontier"
0.292184368737475,0.324649298597194,"Low type","o0 = beta o1",,"analytic_frontier"
0.293987975951904,0.326653306613226,"Low type","o0 = beta o1",,"analytic_frontier"
0.295791583166333,0.328657314629259,"Low type","o0 = beta o1",,"analytic_frontier"
0.297595190380762,0.330661322645291,"Low type","o0 = beta o1",,"analytic_frontier"
0.29939879759519,0.332665330661323,"Low type","o0 = beta o1",,"analytic_frontier"
0.301202404809619,0.334669338677355,"Low type","o0 = beta o1",,"analytic_frontier"
0.303006012024048,0.336673346693387,"Low type","o0 = beta o1",,"analytic_frontier"
0.304809619238477,0.338677354709419,"Low type","o0 = beta o1",,"analytic_frontier"
0.306613226452906,0.340681362725451,"Low type","o0 = beta o1",,"analytic_frontier"
0.308416833667335,0.342685370741483,"Low type","o0 = beta o1",,"analytic_frontier"
0.310220440881763,0.344689378757515,"Low type","o0 = beta o1",,"analytic_frontier"
0.312024048096192,0.346693386773547,"Low type","o0 = beta o1",,"analytic_frontier"
0.313827655310621,0.348697394789579,"Low type","o0 = beta o1",,"analytic_frontier"
0.31563126252505,0.350701402805611,"Low type","o0 = beta o1",,"analytic_frontier"
0.317434869739479,0.352705410821643,"Low type","o0 = beta o1",,"analytic_frontier"
0.319238476953908,0.354709418837675,"Low type","o0 = beta o1",,"analytic_frontier"
0.321042084168337,0.356713426853707,"Low type","o0 = beta o1",,"analytic_frontier"
0.322845691382766,0.358717434869739,"Low type","o0 = beta o1",,"analytic_frontier"
0.324649298597194,0.360721442885772,"Low type","o0 = beta o1",,"analytic_frontier"
0.326452905811623,0.362725450901804,"Low type","o0 = beta o1",,"analytic_frontier"
0.328256513026052,0.364729458917836,"Low type","o0 = beta o1",,"analytic_frontier"
0.330060120240481,0.366733466933868,"Low type","o0 = beta o1",,"analytic_frontier"
0.33186372745491,0.3687374749499,"Low type","o0 = beta o1",,"analytic_frontier"
0.333667334669339,0.370741482965932,"Low type","o0 = beta o1",,"analytic_frontier"
0.335470941883768,0.372745490981964,"Low type","o0 = beta o1",,"analytic_frontier"
0.337274549098196,0.374749498997996,"Low type","o0 = beta o1",,"analytic_frontier"
0.339078156312625,0.376753507014028,"Low type","o0 = beta o1",,"analytic_frontier"
0.340881763527054,0.37875751503006,"Low type","o0 = beta o1",,"analytic_frontier"
0.342685370741483,0.380761523046092,"Low type","o0 = beta o1",,"analytic_frontier"
0.344488977955912,0.382765531062124,"Low type","o0 = beta o1",,"analytic_frontier"
0.346292585170341,0.384769539078156,"Low type","o0 = beta o1",,"analytic_frontier"
0.34809619238477,0.386773547094188,"Low type","o0 = beta o1",,"analytic_frontier"
0.349899799599198,0.38877755511022,"Low type","o0 = beta o1",,"analytic_frontier"
0.351703406813627,0.390781563126252,"Low type","o0 = beta o1",,"analytic_frontier"
0.353507014028056,0.392785571142285,"Low type","o0 = beta o1",,"analytic_frontier"
0.355310621242485,0.394789579158317,"Low type","o0 = beta o1",,"analytic_frontier"
0.357114228456914,0.396793587174349,"Low type","o0 = beta o1",,"analytic_frontier"
0.358917835671343,0.398797595190381,"Low type","o0 = beta o1",,"analytic_frontier"
0.360721442885772,0.400801603206413,"Low type","o0 = beta o1",,"analytic_frontier"
0.3625250501002,0.402805611222445,"Low type","o0 = beta o1",,"analytic_frontier"
0.364328657314629,0.404809619238477,"Low type","o0 = beta o1",,"analytic_frontier"
0.366132264529058,0.406813627254509,"Low type","o0 = beta o1",,"analytic_frontier"
0.367935871743487,0.408817635270541,"Low type","o0 = beta o1",,"analytic_frontier"
0.369739478957916,0.410821643286573,"Low type","o0 = beta o1",,"analytic_frontier"
0.371543086172345,0.412825651302605,"Low type","o0 = beta o1",,"analytic_frontier"
0.373346693386774,0.414829659318637,"Low type","o0 = beta o1",,"analytic_frontier"
0.375150300601202,0.416833667334669,"Low type","o0 = beta o1",,"analytic_frontier"
0.376953907815631,0.418837675350701,"Low type","o0 = beta o1",,"analytic_frontier"
0.37875751503006,0.420841683366733,"Low type","o0 = beta o1",,"analytic_frontier"
0.380561122244489,0.422845691382766,"Low type","o0 = beta o1",,"analytic_frontier"
0.382364729458918,0.424849699398798,"Low type","o0 = beta o1",,"analytic_frontier"
0.384168336673347,0.42685370741483,"Low type","o0 = beta o1",,"analytic_frontier"
0.385971943887776,0.428857715430862,"Low type","o0 = beta o1",,"analytic_frontier"
0.387775551102204,0.430861723446894,"Low type","o0 = beta o1",,"analytic_frontier"
0.389579158316633,0.432865731462926,"Low type","o0 = beta o1",,"analytic_frontier"
0.391382765531062,0.434869739478958,"Low type","o0 = beta o1",,"analytic_frontier"
0.393186372745491,0.43687374749499,"Low type","o0 = beta o1",,"analytic_frontier"
0.39498997995992,0.438877755511022,"Low type","o0 = beta o1",,"analytic_frontier"
0.396793587174349,0.440881763527054,"Low type","o0 = beta o1",,"analytic_frontier"
0.398597194388777,0.442885771543086,"Low type","o0 = beta o1",,"analytic_frontier"
0.400400801603206,0.444889779559118,"Low type","o0 = beta o1",,"analytic_frontier"
0.402204408817635,0.44689378757515,"Low type","o0 = beta o1",,"analytic_frontier"
0.404008016032064,0.448897795591182,"Low type","o0 = beta o1",,"analytic_frontier"
0.405811623246493,0.450901803607214,"Low type","o0 = beta o1",,"analytic_frontier"
0.407615230460922,0.452905811623246,"Low type","o0 = beta o1",,"analytic_frontier"
0.409418837675351,0.454909819639279,"Low type","o0 = beta o1",,"analytic_frontier"
0.41122244488978,0.456913827655311,"Low type","o0 = beta o1",,"analytic_frontier"
0.413026052104208,0.458917835671343,"Low type","o0 = beta o1",,"analytic_frontier"
0.414829659318637,0.460921843687375,"Low type","o0 = beta o1",,"analytic_frontier"
0.416633266533066,0.462925851703407,"Low type","o0 = beta o1",,"analytic_frontier"
0.418436873747495,0.464929859719439,"Low type","o0 = beta o1",,"analytic_frontier"
0.420240480961924,0.466933867735471,"Low type","o0 = beta o1",,"analytic_frontier"
0.422044088176353,0.468937875751503,"Low type","o0 = beta o1",,"analytic_frontier"
0.423847695390782,0.470941883767535,"Low type","o0 = beta o1",,"analytic_frontier"
0.42565130260521,0.472945891783567,"Low type","o0 = beta o1",,"analytic_frontier"
0.427454909819639,0.474949899799599,"Low type","o0 = beta o1",,"analytic_frontier"
0.429258517034068,0.476953907815631,"Low type","o0 = beta o1",,"analytic_frontier"
0.431062124248497,0.478957915831663,"Low type","o0 = beta o1",,"analytic_frontier"
0.432865731462926,0.480961923847695,"Low type","o0 = beta o1",,"analytic_frontier"
0.434669338677355,0.482965931863727,"Low type","o0 = beta o1",,"analytic_frontier"
0.436472945891784,0.48496993987976,"Low type","o0 = beta o1",,"analytic_frontier"
0.438276553106212,0.486973947895792,"Low type","o0 = beta o1",,"analytic_frontier"
0.440080160320641,0.488977955911824,"Low type","o0 = beta o1",,"analytic_frontier"
0.44188376753507,0.490981963927856,"Low type","o0 = beta o1",,"analytic_frontier"
0.443687374749499,0.492985971943888,"Low type","o0 = beta o1",,"analytic_frontier"
0.445490981963928,0.49498997995992,"Low type","o0 = beta o1",,"analytic_frontier"
0.447294589178357,0.496993987975952,"Low type","o0 = beta o1",,"analytic_frontier"
0.449098196392786,0.498997995991984,"Low type","o0 = beta o1",,"analytic_frontier"
0.450901803607214,0.501002004008016,"Low type","o0 = beta o1",,"analytic_frontier"
0.452705410821643,0.503006012024048,"Low type","o0 = beta o1",,"analytic_frontier"
0.454509018036072,0.50501002004008,"Low type","o0 = beta o1",,"analytic_frontier"
0.456312625250501,0.507014028056112,"Low type","o0 = beta o1",,"analytic_frontier"
0.45811623246493,0.509018036072144,"Low type","o0 = beta o1",,"analytic_frontier"
0.459919839679359,0.511022044088176,"Low type","o0 = beta o1",,"analytic_frontier"
0.461723446893788,0.513026052104208,"Low type","o0 = beta o1",,"analytic_frontier"
0.463527054108216,0.51503006012024,"Low type","o0 = beta o1",,"analytic_frontier"
0.465330661322645,0.517034068136273,"Low type","o0 = beta o1",,"analytic_frontier"
0.467134268537074,0.519038076152305,"Low type","o0 = beta o1",,"analytic_frontier"
0.468937875751503,0.521042084168337,"Low type","o0 = beta o1",,"analytic_frontier"
0.470741482965932,0.523046092184369,"Low type","o0 = beta o1",,"analytic_frontier"
0.472545090180361,0.525050100200401,"Low type","o0 = beta o1",,"analytic_frontier"
0.47434869739479,0.527054108216433,"Low type","o0 = beta o1",,"analytic_frontier"
0.476152304609218,0.529058116232465,"Low type","o0 = beta o1",,"analytic_frontier"
0.477955911823647,0.531062124248497,"Low type","o0 = beta o1",,"analytic_frontier"
0.479759519038076,0.533066132264529,"Low type","o0 = beta o1",,"analytic_frontier"
0.481563126252505,0.535070140280561,"Low type","o0 = beta o1",,"analytic_frontier"
0.483366733466934,0.537074148296593,"Low type","o0 = beta o1",,"analytic_frontier"
0.485170340681363,0.539078156312625,"Low type","o0 = beta o1",,"analytic_frontier"
0.486973947895792,0.541082164328657,"Low type","o0 = beta o1",,"analytic_frontier"
0.48877755511022,0.543086172344689,"Low type","o0 = beta o1",,"analytic_frontier"
0.490581162324649,0.545090180360721,"Low type","o0 = beta o1",,"analytic_frontier"
0.492384769539078,0.547094188376753,"Low type","o0 = beta o1",,"analytic_frontier"
0.494188376753507,0.549098196392786,"Low type","o0 = beta o1",,"analytic_frontier"
0.495991983967936,0.551102204408818,"Low type","o0 = beta o1",,"analytic_frontier"
0.497795591182365,0.55310621242485,"Low type","o0 = beta o1",,"analytic_frontier"
0.499599198396794,0.555110220440882,"Low type","o0 = beta o1",,"analytic_frontier"
0.501402805611222,0.557114228456914,"Low type","o0 = beta o1",,"analytic_frontier"
0.503206412825651,0.559118236472946,"Low type","o0 = beta o1",,"analytic_frontier"
0.50501002004008,0.561122244488978,"Low type","o0 = beta o1",,"analytic_frontier"
0.506813627254509,0.56312625250501,"Low type","o0 = beta o1",,"analytic_frontier"
0.508617234468938,0.565130260521042,"Low type","o0 = beta o1",,"analytic_frontier"
0.510420841683367,0.567134268537074,"Low type","o0 = beta o1",,"analytic_frontier"
0.512224448897796,0.569138276553106,"Low type","o0 = beta o1",,"analytic_frontier"
0.514028056112224,0.571142284569138,"Low type","o0 = beta o1",,"analytic_frontier"
0.515831663326653,0.57314629258517,"Low type","o0 = beta o1",,"analytic_frontier"
0.517635270541082,0.575150300601202,"Low type","o0 = beta o1",,"analytic_frontier"
0.519438877755511,0.577154308617234,"Low type","o0 = beta o1",,"analytic_frontier"
0.52124248496994,0.579158316633266,"Low type","o0 = beta o1",,"analytic_frontier"
0.523046092184369,0.581162324649299,"Low type","o0 = beta o1",,"analytic_frontier"
0.524849699398798,0.583166332665331,"Low type","o0 = beta o1",,"analytic_frontier"
0.526653306613226,0.585170340681363,"Low type","o0 = beta o1",,"analytic_frontier"
0.528456913827655,0.587174348697395,"Low type","o0 = beta o1",,"analytic_frontier"
0.530260521042084,0.589178356713427,"Low type","o0 = beta o1",,"analytic_frontier"
0.532064128256513,0.591182364729459,"Low type","o0 = beta o1",,"analytic_frontier"
0.533867735470942,0.593186372745491,"Low type","o0 = beta o1",,"analytic_frontier"
0.535671342685371,0.595190380761523,"Low type","o0 = beta o1",,"analytic_frontier"
0.5374749498998,0.597194388777555,"Low type","o0 = beta o1",,"analytic_frontier"
0.539278557114228,0.599198396793587,"Low type","o0 = beta o1",,"analytic_frontier"
0.541082164328657,0.601202404809619,"Low type","o0 = beta o1",,"analytic_frontier"
0.542885771543086,0.603206412825651,"Low type","o0 = beta o1",,"analytic_frontier"
0.544689378757515,0.605210420841683,"Low type","o0 = beta o1",,"analytic_frontier"
0.546492985971944,0.607214428857715,"Low type","o0 = beta o1",,"analytic_frontier"
0.548296593186373,0.609218436873747,"Low type","o0 = beta o1",,"analytic_frontier"
0.550100200400802,0.61122244488978,"Low type","o0 = beta o1",,"analytic_frontier"
0.55190380761523,0.613226452905812,"Low type","o0 = beta o1",,"analytic_frontier"
0.553707414829659,0.615230460921844,"Low type","o0 = beta o1",,"analytic_frontier"
0.555511022044088,0.617234468937876,"Low type","o0 = beta o1",,"analytic_frontier"
0.557314629258517,0.619238476953908,"Low type","o0 = beta o1",,"analytic_frontier"
0.559118236472946,0.62124248496994,"Low type","o0 = beta o1",,"analytic_frontier"
0.560921843687375,0.623246492985972,"Low type","o0 = beta o1",,"analytic_frontier"
0.562725450901804,0.625250501002004,"Low type","o0 = beta o1",,"analytic_frontier"
0.564529058116232,0.627254509018036,"Low type","o0 = beta o1",,"analytic_frontier"
0.566332665330661,0.629258517034068,"Low type","o0 = beta o1",,"analytic_frontier"
0.56813627254509,0.6312625250501,"Low type","o0 = beta o1",,"analytic_frontier"
0.569939879759519,0.633266533066132,"Low type","o0 = beta o1",,"analytic_frontier"
0.571743486973948,0.635270541082164,"Low type","o0 = beta o1",,"analytic_frontier"
0.573547094188377,0.637274549098196,"Low type","o0 = beta o1",,"analytic_frontier"
0.575350701402806,0.639278557114228,"Low type","o0 = beta o1",,"analytic_frontier"
0.577154308617234,0.64128256513026,"Low type","o0 = beta o1",,"analytic_frontier"
0.578957915831663,0.643286573146293,"Low type","o0 = beta o1",,"analytic_frontier"
0.580761523046092,0.645290581162325,"Low type","o0 = beta o1",,"analytic_frontier"
0.582565130260521,0.647294589178357,"Low type","o0 = beta o1",,"analytic_frontier"
0.58436873747495,0.649298597194389,"Low type","o0 = beta o1",,"analytic_frontier"
0.586172344689379,0.651302605210421,"Low type","o0 = beta o1",,"analytic_frontier"
0.587975951903808,0.653306613226453,"Low type","o0 = beta o1",,"analytic_frontier"
0.589779559118236,0.655310621242485,"Low type","o0 = beta o1",,"analytic_frontier"
0.591583166332665,0.657314629258517,"Low type","o0 = beta o1",,"analytic_frontier"
0.593386773547094,0.659318637274549,"Low type","o0 = beta o1",,"analytic_frontier"
0.595190380761523,0.661322645290581,"Low type","o0 = beta o1",,"analytic_frontier"
0.596993987975952,0.663326653306613,"Low type","o0 = beta o1",,"analytic_frontier"
0.598797595190381,0.665330661322645,"Low type","o0 = beta o1",,"analytic_frontier"
0.60060120240481,0.667334669338677,"Low type","o0 = beta o1",,"analytic_frontier"
0.602404809619238,0.669338677354709,"Low type","o0 = beta o1",,"analytic_frontier"
0.604208416833667,0.671342685370741,"Low type","o0 = beta o1",,"analytic_frontier"
0.606012024048096,0.673346693386773,"Low type","o0 = beta o1",,"analytic_frontier"
0.607815631262525,0.675350701402806,"Low type","o0 = beta o1",,"analytic_frontier"
0.609619238476954,0.677354709418838,"Low type","o0 = beta o1",,"analytic_frontier"
0.611422845691383,0.67935871743487,"Low type","o0 = beta o1",,"analytic_frontier"
0.613226452905812,0.681362725450902,"Low type","o0 = beta o1",,"analytic_frontier"
0.61503006012024,0.683366733466934,"Low type","o0 = beta o1",,"analytic_frontier"
0.616833667334669,0.685370741482966,"Low type","o0 = beta o1",,"analytic_frontier"
0.618637274549098,0.687374749498998,"Low type","o0 = beta o1",,"analytic_frontier"
0.620440881763527,0.68937875751503,"Low type","o0 = beta o1",,"analytic_frontier"
0.622244488977956,0.691382765531062,"Low type","o0 = beta o1",,"analytic_frontier"
0.624048096192385,0.693386773547094,"Low type","o0 = beta o1",,"analytic_frontier"
0.625851703406814,0.695390781563126,"Low type","o0 = beta o1",,"analytic_frontier"
0.627655310621242,0.697394789579158,"Low type","o0 = beta o1",,"analytic_frontier"
0.629458917835671,0.69939879759519,"Low type","o0 = beta o1",,"analytic_frontier"
0.6312625250501,0.701402805611222,"Low type","o0 = beta o1",,"analytic_frontier"
0.633066132264529,0.703406813627254,"Low type","o0 = beta o1",,"analytic_frontier"
0.634869739478958,0.705410821643287,"Low type","o0 = beta o1",,"analytic_frontier"
0.636673346693387,0.707414829659319,"Low type","o0 = beta o1",,"analytic_frontier"
0.638476953907816,0.709418837675351,"Low type","o0 = beta o1",,"analytic_frontier"
0.640280561122244,0.711422845691383,"Low type","o0 = beta o1",,"analytic_frontier"
0.642084168336673,0.713426853707415,"Low type","o0 = beta o1",,"analytic_frontier"
0.643887775551102,0.715430861723447,"Low type","o0 = beta o1",,"analytic_frontier"
0.645691382765531,0.717434869739479,"Low type","o0 = beta o1",,"analytic_frontier"
0.64749498997996,0.719438877755511,"Low type","o0 = beta o1",,"analytic_frontier"
0.649298597194389,0.721442885771543,"Low type","o0 = beta o1",,"analytic_frontier"
0.651102204408818,0.723446893787575,"Low type","o0 = beta o1",,"analytic_frontier"
0.652905811623246,0.725450901803607,"Low type","o0 = beta o1",,"analytic_frontier"
0.654709418837675,0.727454909819639,"Low type","o0 = beta o1",,"analytic_frontier"
0.656513026052104,0.729458917835671,"Low type","o0 = beta o1",,"analytic_frontier"
0.658316633266533,0.731462925851703,"Low type","o0 = beta o1",,"analytic_frontier"
0.660120240480962,0.733466933867735,"Low type","o0 = beta o1",,"analytic_frontier"
0.661923847695391,0.735470941883767,"Low type","o0 = beta o1",,"analytic_frontier"
0.66372745490982,0.7374749498998,"Low type","o0 = beta o1",,"analytic_frontier"
0.665531062124249,0.739478957915832,"Low type","o0 = beta o1",,"analytic_frontier"
0.667334669338677,0.741482965931864,"Low type","o0 = beta o1",,"analytic_frontier"
0.669138276553106,0.743486973947896,"Low type","o0 = beta o1",,"analytic_frontier"
0.670941883767535,0.745490981963928,"Low type","o0 = beta o1",,"analytic_frontier"
0.672745490981964,0.74749498997996,"Low type","o0 = beta o1",,"analytic_frontier"
0.674549098196393,0.749498997995992,"Low type","o0 = beta o1",,"analytic_frontier"
0.676352705410822,0.751503006012024,"Low type","o0 = beta o1",,"analytic_frontier"
0.67815631262525,0.753507014028056,"Low type","o0 = beta o1",,"analytic_frontier"
0.679959919839679,0.755511022044088,"Low type","o0 = beta o1",,"analytic_frontier"
0.681763527054108,0.75751503006012,"Low type","o0 = beta o1",,"analytic_frontier"
0.683567134268537,0.759519038076152,"Low type","o0 = beta o1",,"analytic_frontier"
0.685370741482966,0.761523046092184,"Low type","o0 = beta o1",,"analytic_frontier"
0.687174348697395,0.763527054108216,"Low type","o0 = beta o1",,"analytic_frontier"
0.688977955911824,0.765531062124248,"Low type","o0 = beta o1",,"analytic_frontier"
0.690781563126252,0.76753507014028,"Low type","o0 = beta o1",,"analytic_frontier"
0.692585170340681,0.769539078156313,"Low type","o0 = beta o1",,"analytic_frontier"
0.69438877755511,0.771543086172345,"Low type","o0 = beta o1",,"analytic_frontier"
0.696192384769539,0.773547094188377,"Low type","o0 = beta o1",,"analytic_frontier"
0.697995991983968,0.775551102204409,"Low type","o0 = beta o1",,"analytic_frontier"
0.699799599198397,0.777555110220441,"Low type","o0 = beta o1",,"analytic_frontier"
0.701603206412826,0.779559118236473,"Low type","o0 = beta o1",,"analytic_frontier"
0.703406813627254,0.781563126252505,"Low type","o0 = beta o1",,"analytic_frontier"
0.705210420841683,0.783567134268537,"Low type","o0 = beta o1",,"analytic_frontier"
0.707014028056112,0.785571142284569,"Low type","o0 = beta o1",,"analytic_frontier"
0.708817635270541,0.787575150300601,"Low type","o0 = beta o1",,"analytic_frontier"
0.71062124248497,0.789579158316633,"Low type","o0 = beta o1",,"analytic_frontier"
0.712424849699399,0.791583166332665,"Low type","o0 = beta o1",,"analytic_frontier"
0.714228456913828,0.793587174348697,"Low type","o0 = beta o1",,"analytic_frontier"
0.716032064128256,0.795591182364729,"Low type","o0 = beta o1",,"analytic_frontier"
0.717835671342685,0.797595190380761,"Low type","o0 = beta o1",,"analytic_frontier"
0.719639278557114,0.799599198396793,"Low type","o0 = beta o1",,"analytic_frontier"
0.721442885771543,0.801603206412826,"Low type","o0 = beta o1",,"analytic_frontier"
0.723246492985972,0.803607214428858,"Low type","o0 = beta o1",,"analytic_frontier"
0.725050100200401,0.80561122244489,"Low type","o0 = beta o1",,"analytic_frontier"
0.72685370741483,0.807615230460922,"Low type","o0 = beta o1",,"analytic_frontier"
0.728657314629258,0.809619238476954,"Low type","o0 = beta o1",,"analytic_frontier"
0.730460921843687,0.811623246492986,"Low type","o0 = beta o1",,"analytic_frontier"
0.732264529058116,0.813627254509018,"Low type","o0 = beta o1",,"analytic_frontier"
0.734068136272545,0.81563126252505,"Low type","o0 = beta o1",,"analytic_frontier"
0.735871743486974,0.817635270541082,"Low type","o0 = beta o1",,"analytic_frontier"
0.737675350701403,0.819639278557114,"Low type","o0 = beta o1",,"analytic_frontier"
0.739478957915832,0.821643286573146,"Low type","o0 = beta o1",,"analytic_frontier"
0.74128256513026,0.823647294589178,"Low type","o0 = beta o1",,"analytic_frontier"
0.743086172344689,0.82565130260521,"Low type","o0 = beta o1",,"analytic_frontier"
0.744889779559118,0.827655310621242,"Low type","o0 = beta o1",,"analytic_frontier"
0.746693386773547,0.829659318637274,"Low type","o0 = beta o1",,"analytic_frontier"
0.748496993987976,0.831663326653307,"Low type","o0 = beta o1",,"analytic_frontier"
0.750300601202405,0.833667334669339,"Low type","o0 = beta o1",,"analytic_frontier"
0.752104208416834,0.835671342685371,"Low type","o0 = beta o1",,"analytic_frontier"
0.753907815631263,0.837675350701403,"Low type","o0 = beta o1",,"analytic_frontier"
0.755711422845691,0.839679358717435,"Low type","o0 = beta o1",,"analytic_frontier"
0.75751503006012,0.841683366733467,"Low type","o0 = beta o1",,"analytic_frontier"
0.759318637274549,0.843687374749499,"Low type","o0 = beta o1",,"analytic_frontier"
0.761122244488978,0.845691382765531,"Low type","o0 = beta o1",,"analytic_frontier"
0.762925851703407,0.847695390781563,"Low type","o0 = beta o1",,"analytic_frontier"
0.764729458917836,0.849699398797595,"Low type","o0 = beta o1",,"analytic_frontier"
0.766533066132264,0.851703406813627,"Low type","o0 = beta o1",,"analytic_frontier"
0.768336673346693,0.853707414829659,"Low type","o0 = beta o1",,"analytic_frontier"
0.770140280561122,0.855711422845691,"Low type","o0 = beta o1",,"analytic_frontier"
0.771943887775551,0.857715430861723,"Low type","o0 = beta o1",,"analytic_frontier"
0.77374749498998,0.859719438877755,"Low type","o0 = beta o1",,"analytic_frontier"
0.775551102204409,0.861723446893788,"Low type","o0 = beta o1",,"analytic_frontier"
0.777354709418838,0.86372745490982,"Low type","o0 = beta o1",,"analytic_frontier"
0.779158316633267,0.865731462925852,"Low type","o0 = beta o1",,"analytic_frontier"
0.780961923847695,0.867735470941884,"Low type","o0 = beta o1",,"analytic_frontier"
0.782765531062124,0.869739478957916,"Low type","o0 = beta o1",,"analytic_frontier"
0.784569138276553,0.871743486973948,"Low type","o0 = beta o1",,"analytic_frontier"
0.786372745490982,0.87374749498998,"Low type","o0 = beta o1",,"analytic_frontier"
0.788176352705411,0.875751503006012,"Low type","o0 = beta o1",,"analytic_frontier"
0.78997995991984,0.877755511022044,"Low type","o0 = beta o1",,"analytic_frontier"
0.791783567134268,0.879759519038076,"Low type","o0 = beta o1",,"analytic_frontier"
0.793587174348697,0.881763527054108,"Low type","o0 = beta o1",,"analytic_frontier"
0.795390781563126,0.88376753507014,"Low type","o0 = beta o1",,"analytic_frontier"
0.797194388777555,0.885771543086172,"Low type","o0 = beta o1",,"analytic_frontier"
0.798997995991984,0.887775551102204,"Low type","o0 = beta o1",,"analytic_frontier"
0.800801603206413,0.889779559118236,"Low type","o0 = beta o1",,"analytic_frontier"
0.802605210420842,0.891783567134268,"Low type","o0 = beta o1",,"analytic_frontier"
0.80440881763527,0.8937875751503,"Low type","o0 = beta o1",,"analytic_frontier"
0.806212424849699,0.895791583166333,"Low type","o0 = beta o1",,"analytic_frontier"
0.808016032064128,0.897795591182365,"Low type","o0 = beta o1",,"analytic_frontier"
0.809819639278557,0.899799599198397,"Low type","o0 = beta o1",,"analytic_frontier"
0.811623246492986,0.901803607214429,"Low type","o0 = beta o1",,"analytic_frontier"
0.813426853707415,0.903807615230461,"Low type","o0 = beta o1",,"analytic_frontier"
0.815230460921844,0.905811623246493,"Low type","o0 = beta o1",,"analytic_frontier"
0.817034068136272,0.907815631262525,"Low type","o0 = beta o1",,"analytic_frontier"
0.818837675350701,0.909819639278557,"Low type","o0 = beta o1",,"analytic_frontier"
